V1	181.2497123
V2	1415.171462
V3	126.3974967
V5	396.4306926
V6	52.34267356
V7	189.9150383
V8	0
V9	86.50842203
V10	0
V13	1760.637083
V23	5.755168129
V16	9.708120458
V112	44.39203125
V113	91.73621564
V121	13.92961005
V122	19.11314008
V123	210.4010284
V124	17.49992336
V131	8.004798901
V51	7.334155446
V52	3.932398466
V55	15.73003601
V56	1.011372308
V57	12.48291795
V58	1.584654806
V59	0.516495061
Jmax	180
K1	1000000
K2	500
K3	50000000
K4	50000000
K5	50000000
K6	50000000
K7	10000
K8	1000
K9	8300000
K10	800000000
Vmax11	6
Kau	10000000000
Kua	10000000000
Kf	6300000
Kd 	200000000
K15	10000000000
K16	100000
V2M 	27.8
kA_d	200000000
kA_f	1260000
kA_U	10000000000
kU_A	10000000000
kU_d	200000000
kU_f	1260000
k1	2.50E+11
k_r1	300000000
kz	5000000
k12	30000
k23	10000
k30	3000
k01	500
k2	2000000000
kAB1	2500
kBA1	200
kAB2	3300
kBA2	250
k3	800
k_r3	80
k_pq_oxy	500
