V1	189.2457332
V2	2018.029248
V3	127.5606744
V5	587.010798
V6	68.29226149
V7	275.0448121
V8	0
V9	130.7878171
V10	0
V13	2406.825538
V23	9.497795309
V16	18.07633015
V112	61.6116151
V113	137.4953894
V121	20.67838571
V122	18.18163969
V123	288.8567933
V124	18.4018293
V131	8.047316273
V51	9.33164643
V52	3.059510387
V55	22.50662354
V56	1.602721305
V57	17.21931993
V58	1.448391783
V59	2.194811293
Jmax	180
K1	1000000
K2	500
K3	50000000
K4	50000000
K5	50000000
K6	50000000
K7	10000
K8	1000
K9	8300000
K10	800000000
Vmax11	6
Kau	10000000000
Kua	10000000000
Kf	6300000
Kd 	200000000
K15	10000000000
K16	100000
V2M 	27.8
kA_d	200000000
kA_f	1260000
kA_U	10000000000
kU_A	10000000000
kU_d	200000000
kU_f	1260000
k1	2.50E+11
k_r1	300000000
kz	5000000
k12	30000
k23	10000
k30	3000
k01	500
k2	2000000000
kAB1	2500
kBA1	200
kAB2	3300
kBA2	250
k3	800
k_r3	80
k_pq_oxy	500

